"Nation/State","Characteristic","Total",NA,"Covered by any health insurance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uninsured",NA,NA,NA
NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Covered by private health insurance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Covered by government health insurance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Employment-based",NA,NA,NA,"Direct Purchase",NA,NA,NA,"TRICARE",NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Covered by Medicaid",NA,NA,NA,NA,NA,NA,NA,"Covered by Medicare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Covered by VA care",NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Also by private insurance",NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Also by private insurance",NA,NA,NA,"Also by Medicaid",NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error",NA,NA,NA,NA
NA,NA,"Number","Margin of Error",NA,NA,NA,NA,NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Number","Margin of Error","Percent","Margin of Error","Number","Margin of Error","Percent","Margin of Error",NA,NA,NA,NA,NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error",NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Number","Margin of Error","Percent","Margin of Error",NA,NA,NA,NA,NA,NA,NA,NA
NA,"65 years and over","1808","4","1792","4","99.099999999999994","0.10000000000000001","1127","11","62.399999999999999","0.59999999999999998","605","10","33.399999999999999","0.5","633","12","35","0.59999999999999998","48","4","2.7000000000000002","0.20000000000000001","1730","5","95.700000000000003","0.20000000000000001","202","7","11.1","0.40000000000000002","73","4","4","0.20000000000000001","1729","5","95.599999999999994","0.20000000000000001","1065","11","58.899999999999999","0.59999999999999998","202","7","11.1","0.40000000000000002","126","5","7","0.29999999999999999","15","2","0.90000000000000002","0.10000000000000001"
"Indiana","All persons","6535","1","6005","17","91.900000000000006","0.29999999999999999","4624","28","70.799999999999997","0.40000000000000002","3832","30","58.600000000000001","0.5","916","17","14","0.29999999999999999","98","7","1.5","0.10000000000000001","2177","22","33.299999999999997","0.29999999999999999","1183","21","18.100000000000001","0.29999999999999999","171","8","2.6000000000000001","0.10000000000000001","1123","9","17.199999999999999","0.10000000000000001","646","9","9.9000000000000004","0.10000000000000001","179","6","2.7000000000000002","0.10000000000000001","151","6","2.2999999999999998","0.10000000000000001","530","17","8.0999999999999996","0.29999999999999999"
NA,"Under 65 years","5578","3","5053","17","90.599999999999994","0.29999999999999999","4005","27","71.799999999999997","0.5","3536","29","63.399999999999999","0.5","534","15","9.5999999999999996","0.29999999999999999","62","6","1.1000000000000001","0.10000000000000001","1249","22","22.399999999999999","0.40000000000000002","1091","22","19.600000000000001","0.40000000000000002","131","8","2.2999999999999998","0.10000000000000001","196","7","3.5","0.10000000000000001","51","4","0.90000000000000002","0.10000000000000001","87","5","1.6000000000000001","0.10000000000000001","62","4","1.1000000000000001","0.10000000000000001","524","17","9.4000000000000004","0.29999999999999999"
NA,"Under 19 years","1671","5","1573","10","94.099999999999994","0.5","1048","15","62.700000000000003","0.90000000000000002","953","16","57","0.90000000000000002","104","6","6.2000000000000002","0.40000000000000002","18","3","1.1000000000000001","0.20000000000000001","591","14","35.299999999999997","0.80000000000000004","585","14","35","0.80000000000000004","65","6","3.8999999999999999","0.29999999999999999","10","2","0.59999999999999998","0.10000000000000001","2","1","0.10000000000000001","Z","5","2","0.29999999999999999","0.10000000000000001","1","Z","0.10000000000000001","Z","99","8","5.9000000000000004","0.5"
NA,"19 - 64 years","3906","5","3481","14","89.099999999999994","0.40000000000000002","2958","18","75.700000000000003","0.5","2583","20","66.099999999999994","0.5","430","12","11","0.29999999999999999","44","4","1.1000000000000001","0.10000000000000001","659","14","16.899999999999999","0.40000000000000002","506","13","13","0.29999999999999999","66","4","1.7","0.10000000000000001","186","7","4.7999999999999998","0.20000000000000001","49","4","1.3","0.10000000000000001","82","4","2.1000000000000001","0.10000000000000001","60","3","1.5","0.10000000000000001","425","14","10.9","0.40000000000000002"
NA,"65 years and over","957","3","951","3","99.400000000000006","0.20000000000000001","618","8","64.599999999999994","0.80000000000000004","296","8","30.899999999999999","0.80000000000000004","382","8","39.899999999999999","0.80000000000000004","35","3","3.7000000000000002","0.29999999999999999","928","4","96.900000000000006","0.29999999999999999","92","5","9.5999999999999996","0.5","40","3","4.2000000000000002","0.29999999999999999","927","4","96.799999999999997","0.29999999999999999","594","8","62.100000000000001","0.80000000000000004","92","5","9.5999999999999996","0.5","90","4","9.4000000000000004","0.40000000000000002","6","2","0.59999999999999998","0.20000000000000001"
"Iowa","All persons","3091","1","2960","8","95.700000000000003","0.20000000000000001","2327","17","75.299999999999997","0.59999999999999998","1859","18","60.100000000000001","0.59999999999999998","530","12","17.100000000000001","0.40000000000000002","52","5","1.7","0.20000000000000001","1069","16","34.600000000000001","0.5","591","15","19.100000000000001","0.5","118","7","3.7999999999999998","0.20000000000000001","545","5","17.600000000000001","0.20000000000000001","337","5","10.9","0.20000000000000001","91","5","2.8999999999999999","0.10000000000000001","79","3","2.5","0.10000000000000001","132","8","4.2999999999999998","0.20000000000000001"
NA,"Under 65 years","2600","2","2469","8","95","0.29999999999999999","1999","17","76.900000000000006","0.59999999999999998","1743","18","67","0.69999999999999996","296","11","11.4","0.40000000000000002","34","4","1.3","0.20000000000000001","589","16","22.699999999999999","0.59999999999999998","539","15","20.699999999999999","0.59999999999999998","91","7","3.5","0.29999999999999999","66","4","2.5","0.20000000000000001","21","2","0.80000000000000004","0.10000000000000001","39","3","1.5","0.10000000000000001","29","2","1.1000000000000001","0.10000000000000001","131","8","5","0.29999999999999999"
NA,"Under 19 years","773","3","753","5","97.400000000000006","0.40000000000000002","526","9","68","1.2","472","10","61.100000000000001","1.3","57","4","7.4000000000000004","0.5","10","2","1.3","0.29999999999999999","275","10","35.5","1.3","272","10","35.200000000000003","1.3","46","5","6","0.59999999999999998","3","1","0.40000000000000002","0.10000000000000001","1","Z","0.10000000000000001","0.10000000000000001","2","1","0.20000000000000001","0.10000000000000001","2","1","0.20000000000000001","0.10000000000000001","20","3","2.6000000000000001","0.40000000000000002"
NA,"19 - 64 years","1827","4","1716","7","94","0.29999999999999999","1474","11","80.700000000000003","0.59999999999999998","1270","12","69.5","0.59999999999999998","239","9","13.1","0.5","24","3","1.3","0.20000000000000001","315","9","17.199999999999999","0.5","267","8","14.6","0.5","45","3","2.3999999999999999","0.20000000000000001","63","4","3.5","0.20000000000000001","20","2","1.1000000000000001","0.10000000000000001","37","3","2","0.20000000000000001","27","2","1.5","0.10000000000000001","110","6","6","0.29999999999999999"
NA,"65 years and over","491","2","490","2","99.799999999999997","0.10000000000000001","328","5","66.700000000000003","0.90000000000000002","117","4","23.699999999999999","0.90000000000000002","234","5","47.600000000000001","0.90000000000000002","18","2","3.6000000000000001","0.40000000000000002","480","3","97.599999999999994","0.29999999999999999","52","3","10.6","0.59999999999999998","27","2","5.5999999999999996","0.40000000000000002","479","3","97.599999999999994","0.29999999999999999","317","5","64.5","0.90000000000000002","52","3","10.6","0.59999999999999998","50","2","10.199999999999999","0.5","1","Z","0.20000000000000001","0.10000000000000001"
"Kansas","All persons","2851","1","2602","9","91.299999999999997","0.29999999999999999","2142","16","75.099999999999994","0.59999999999999998","1652","19","58","0.69999999999999996","499","14","17.5","0.5","116","6","4.0999999999999996","0.20000000000000001","831","13","29.199999999999999","0.5","401","13","14.1","0.40000000000000002","88","5","3.1000000000000001","0.20000000000000001","476","4","16.699999999999999","0.20000000000000001","294","5","10.300000000000001","0.20000000000000001","73","3","2.6000000000000001","0.10000000000000001","72","4","2.5","0.10000000000000001","249","9","8.6999999999999993","0.29999999999999999"
NA,"Under 65 years","2431","2","2185","9","89.900000000000006","0.40000000000000002","1860","16","76.5","0.69999999999999996","1546","18","63.600000000000001","0.80000000000000004","306","14","12.6","0.59999999999999998","87","6","3.6000000000000001","0.20000000000000001","423","13","17.399999999999999","0.5","359","12","14.800000000000001","0.5","65","5","2.7000000000000002","0.20000000000000001","68","4","2.7999999999999998","0.20000000000000001","21","2","0.90000000000000002","0.10000000000000001","31","3","1.3","0.10000000000000001","32","3","1.3","0.10000000000000001","247","9","10.1","0.40000000000000002"
NA,"Under 19 years","758","4","724","5","95.5","0.40000000000000002","521","9","68.700000000000003","1.1000000000000001","433","10","57.200000000000003","1.3","73","7","9.6999999999999993","0.90000000000000002","33","3","4.4000000000000004","0.40000000000000002","239","9","31.5","1.2","236","9","31.100000000000001","1.2","34","4","4.5","0.59999999999999998","3","1","0.40000000000000002","0.20000000000000001","1","1","0.10000000000000001","0.10000000000000001","1","1","0.20000000000000001","0.10000000000000001","1","Z","0.10000000000000001","0.10000000000000001","34","3","4.5","0.40000000000000002"
NA,"19 - 64 years","1674","5","1461","8","87.299999999999997","0.5","1339","11","80","0.59999999999999998","1113","12","66.5","0.69999999999999996","233","9","13.9","0.59999999999999998","54","4","3.2000000000000002","0.20000000000000001","185","7","11","0.40000000000000002","124","6","7.4000000000000004","0.29999999999999999","30","3","1.8","0.20000000000000001","65","4","3.8999999999999999","0.20000000000000001","20","2","1.2","0.10000000000000001","29","2","1.8","0.10000000000000001","31","3","1.8","0.20000000000000001","212","8","12.699999999999999","0.5"
NA,"65 years and over","419","2","417","2","99.5","0.20000000000000001","282","4","67.299999999999997","1","106","4","25.300000000000001","0.80000000000000004","193","5","45.899999999999999","1.1000000000000001","29","2","6.9000000000000004","0.59999999999999998","408","2","97.299999999999997","0.29999999999999999","42","3","10","0.59999999999999998","23","2","5.5","0.5","408","2","97.200000000000003","0.29999999999999999","273","4","65.099999999999994","1","42","3","10","0.59999999999999998","40","2","9.5","0.5","2","1","0.5","0.20000000000000001"
"Kentucky","All persons","4354","1","4131","10","94.900000000000006","0.20000000000000001","2842","26","65.299999999999997","0.59999999999999998","2324","25","53.399999999999999","0.59999999999999998","542","12","12.4","0.29999999999999999","132","9","3","0.20000000000000001","1873","24","43","0.5","1165","23","26.699999999999999","0.5","149","8","3.3999999999999999","0.20000000000000001","834","7","19.199999999999999","0.20000000000000001","454","8","10.4","0.20000000000000001","167","6","3.7999999999999998","0.10000000000000001","124","5","2.7999999999999998","0.10000000000000001","223","10","5.0999999999999996","0.20000000000000001"
NA,"Under 65 years","3689","3","3468","10","94","0.29999999999999999","2424","24","65.700000000000003","0.69999999999999996","2095","23","56.799999999999997","0.59999999999999998","318","10","8.5999999999999996","0.29999999999999999","89","8","2.3999999999999999","0.20000000000000001","1224","24","33.200000000000003","0.69999999999999996","1080","22","29.300000000000001","0.59999999999999998","117","8","3.2000000000000002","0.20000000000000001","186","7","5","0.20000000000000001","50","3","1.3999999999999999","0.10000000000000001","82","5","2.2000000000000002","0.10000000000000001","56","4","1.5","0.10000000000000001","221","10","6","0.29999999999999999"
NA,"Under 19 years","1080","5","1045","6","96.700000000000003","0.40000000000000002","619","13","57.299999999999997","1.2","534","12","49.5","1.1000000000000001","68","5","6.2999999999999998","0.5","29","4","2.7000000000000002","0.29999999999999999","473","13","43.799999999999997","1.2","467","13","43.200000000000003","1.2","46","5","4.2000000000000002","0.40000000000000002","11","2","1","0.20000000000000001","1","Z","0.10000000000000001","Z","6","1","0.5","0.10000000000000001","2","1","0.20000000000000001","0.10000000000000001","35","4","3.2999999999999998","0.40000000000000002"
NA,"19 - 64 years","2609","6","2423","10","92.900000000000006","0.29999999999999999","1804","16","69.200000000000003","0.59999999999999998","1561","16","59.799999999999997","0.59999999999999998","250","7","9.5999999999999996","0.29999999999999999","59","5","2.2999999999999998","0.20000000000000001","751","14","28.800000000000001","0.5","613","13","23.5","0.5","71","5","2.7000000000000002","0.20000000000000001","175","7","6.7000000000000002","0.29999999999999999","49","3","1.8999999999999999","0.10000000000000001","77","5","2.8999999999999999","0.20000000000000001","54","4","2.1000000000000001","0.20000000000000001","186","8","7.0999999999999996","0.29999999999999999"
NA,"65 years and over","665","2","663","2","99.700000000000003","0.10000000000000001","418","7","62.799999999999997","1.1000000000000001","228","7","34.299999999999997","1","224","6","33.600000000000001","0.80000000000000004","43","4","6.5","0.59999999999999998","650","3","97.599999999999994","0.29999999999999999","85","4","12.699999999999999","0.59999999999999998","32","2","4.7999999999999998","0.29999999999999999","648","3","97.400000000000006","0.29999999999999999","404","7","60.700000000000003","1.1000000000000001","85","4","12.699999999999999","0.59999999999999998","68","3","10.199999999999999","0.40000000000000002","2","1","0.29999999999999999","0.10000000000000001"
"Louisiana","All persons","4577","2","4107","17","89.700000000000003","0.40000000000000002","2811","28","61.399999999999999","0.59999999999999998","2233","32","48.799999999999997","0.69999999999999996","606","16","13.199999999999999","0.40000000000000002","117","7","2.6000000000000001","0.10000000000000001","1811","24","39.600000000000001","0.5","1166","23","25.5","0.5","158","9","3.3999999999999999","0.20000000000000001","793","8","17.300000000000001","0.20000000000000001","382","7","8.3000000000000007","0.20000000000000001","185","8","4","0.20000000000000001","97","5","2.1000000000000001","0.10000000000000001","470","17","10.300000000000001","0.40000000000000002"
NA,"Under 65 years","3923","3","3456","17","88.099999999999994","0.40000000000000002","2441","28","62.200000000000003","0.69999999999999996","2025","32","51.600000000000001","0.80000000000000004","421","15","10.699999999999999","0.40000000000000002","80","6","2","0.10000000000000001","1182","23","30.100000000000001","0.59999999999999998","1062","21","27.100000000000001","0.5","120","8","3.1000000000000001","0.20000000000000001","166","7","4.2000000000000002","0.20000000000000001","36","3","0.90000000000000002","0.10000000000000001","81","5","2.1000000000000001","0.10000000000000001","46","4","1.2","0.10000000000000001","467","17","11.9","0.40000000000000002"
NA,"Under 19 years","1184","6","1145","7","96.700000000000003","0.40000000000000002","585","16","49.399999999999999","1.3","491","16","41.5","1.3999999999999999","81","7","6.7999999999999998","0.59999999999999998","28","3","2.2999999999999998","0.29999999999999999","611","16","51.600000000000001","1.3","605","16","51.100000000000001","1.3","50","5","4.2999999999999998","0.40000000000000002","9","2","0.80000000000000004","0.20000000000000001","1","1","0.10000000000000001","0.10000000000000001","4","1","0.40000000000000002","0.10000000000000001","2","1","0.10000000000000001","0.10000000000000001","39","5","3.2999999999999998","0.40000000000000002"
NA,"19 - 64 years","2739","6","2311","15","84.400000000000006","0.59999999999999998","1857","18","67.799999999999997","0.59999999999999998","1535","20","56","0.69999999999999996","341","11","12.4","0.40000000000000002","53","4","1.8999999999999999","0.20000000000000001","571","13","20.899999999999999","0.5","458","12","16.699999999999999","0.5","70","5","2.6000000000000001","0.20000000000000001","157","6","5.7000000000000002","0.20000000000000001","35","3","1.3","0.10000000000000001","77","5","2.7999999999999998","0.20000000000000001","44","4","1.6000000000000001","0.10000000000000001","428","15","15.6","0.59999999999999998"
NA,"65 years and over","654","3","652","3","99.599999999999994","0.10000000000000001","369","6","56.5","0.90000000000000002","207","6","31.699999999999999","1","185","6","28.199999999999999","0.90000000000000002","37","3","5.7000000000000002","0.5","629","4","96.099999999999994","0.40000000000000002","104","5","15.800000000000001","0.80000000000000004","37","3","5.7000000000000002","0.40000000000000002","627","4","95.900000000000006","0.40000000000000002","345","6","52.799999999999997","0.90000000000000002","104","5","15.800000000000001","0.80000000000000004","51","3","7.7000000000000002","0.40000000000000002","2","1","0.40000000000000002","0.10000000000000001"
"Maine","All persons","1317","1","1211","7","92","0.5","926","12","70.299999999999997","0.90000000000000002","720","12","54.700000000000003","0.90000000000000002","215","7","16.300000000000001","0.59999999999999998","45","5","3.3999999999999999","0.29999999999999999","480","10","36.399999999999999","0.69999999999999996","253","10","19.199999999999999","0.69999999999999996","46","3","3.5","0.20000000000000001","291","5","22.100000000000001","0.40000000000000002","165","4","12.5","0.29999999999999999","75","5","5.7000000000000002","0.40000000000000002","41","3","3.1000000000000001","0.20000000000000001","106","7","8","0.5"
NA,"Under 65 years","1068","1","962","7","90.099999999999994","0.59999999999999998","765","11","71.599999999999994","1","645","11","60.399999999999999","1.1000000000000001","123","7","11.5","0.59999999999999998","22","4","2.1000000000000001","0.40000000000000002","239","10","22.399999999999999","0.90000000000000002","210","9","19.699999999999999","0.90000000000000002","29","3","2.7000000000000002","0.29999999999999999","50","5","4.7000000000000002","0.40000000000000002","12","2","1.1000000000000001","0.20000000000000001","33","4","3","0.40000000000000002","16","2","1.5","0.20000000000000001","106","7","9.9000000000000004","0.59999999999999998"
NA,"Under 19 years","274","2","261","3","95.200000000000003","0.90000000000000002","180","6","65.700000000000003","2","159","6","58","2.2000000000000002","20","3","7.2999999999999998","0.90000000000000002","7","2","2.3999999999999999","0.59999999999999998","93","5","33.799999999999997","1.8999999999999999","92","5","33.5","1.8999999999999999","12","2","4.2999999999999998","0.59999999999999998","2","1","0.69999999999999996","0.29999999999999999","1","1","0.20000000000000001","0.20000000000000001","1","1","0.40000000000000002","0.29999999999999999","Z","Z","0.10000000000000001","0.10000000000000001","13","3","4.7999999999999998","0.90000000000000002"
NA,"19 - 64 years","794","2","701","6","88.299999999999997","0.69999999999999996","584","8","73.599999999999994","1","486","8","61.200000000000003","1","103","6","13","0.69999999999999996","16","3","2","0.29999999999999999","146","6","18.399999999999999","0.80000000000000004","119","5","14.9","0.69999999999999996","17","2","2.1000000000000001","0.20000000000000001","48","5","6.0999999999999996","0.59999999999999998","11","2","1.3999999999999999","0.20000000000000001","31","4","4","0.5","15","2","1.8999999999999999","0.20000000000000001","93","6","11.699999999999999","0.69999999999999996"
NA,"65 years and over","249","1","249","1","99.900000000000006","0.10000000000000001","162","4","64.900000000000006","1.5","76","4","30.300000000000001","1.3999999999999999","92","4","36.700000000000003","1.5","23","2","9.0999999999999996","0.90000000000000002","241","2","96.599999999999994","0.59999999999999998","42","3","17","1.1000000000000001","17","2","6.7999999999999998","0.59999999999999998","241","2","96.599999999999994","0.5","154","4","61.600000000000001","1.5","42","3","17","1.1000000000000001","26","2","10.300000000000001","0.80000000000000004","Z","Z","0.10000000000000001","0.10000000000000001"
"Maryland","All persons","5919","2","5555","16","93.900000000000006","0.29999999999999999","4407","29","74.5","0.5","3716","28","62.799999999999997","0.5","761","18","12.9","0.29999999999999999","213","13","3.6000000000000001","0.20000000000000001","1889","26","31.899999999999999","0.40000000000000002","1067","26","18","0.40000000000000002","163","9","2.7999999999999998","0.10000000000000001","934","9","15.800000000000001","0.10000000000000001","598","8","10.1","0.10000000000000001","162","6","2.7000000000000002","0.10000000000000001","115","5","1.8999999999999999","0.10000000000000001","363","16","6.0999999999999996","0.29999999999999999"
NA,"Under 65 years","5066","3","4711","16","93","0.29999999999999999","3804","27","75.099999999999994","0.5","3293","27","65","0.5","518","16","10.199999999999999","0.29999999999999999","155","11","3.1000000000000001","0.20000000000000001","1087","26","21.399999999999999","0.5","966","26","19.100000000000001","0.5","117","8","2.2999999999999998","0.20000000000000001","134","7","2.6000000000000001","0.10000000000000001","37","3","0.69999999999999996","0.10000000000000001","61","4","1.2","0.10000000000000001","58","4","1.1000000000000001","0.10000000000000001","355","15","7","0.29999999999999999"
NA,"Under 19 years","1422","4","1373","8","96.599999999999994","0.40000000000000002","949","16","66.700000000000003","1.1000000000000001","831","15","58.5","1.1000000000000001","102","7","7.2000000000000002","0.5","48","6","3.3999999999999999","0.40000000000000002","474","14","33.299999999999997","1","465","15","32.700000000000003","1","49","5","3.3999999999999999","0.40000000000000002","12","3","0.80000000000000004","0.20000000000000001","1","Z","0.10000000000000001","Z","4","1","0.29999999999999999","0.10000000000000001","1","1","0.10000000000000001","Z","49","6","3.3999999999999999","0.40000000000000002"
NA,"19 - 64 years","3645","5","3338","12","91.599999999999994","0.29999999999999999","2855","17","78.299999999999997","0.5","2462","17","67.5","0.5","416","12","11.4","0.29999999999999999","107","7","2.8999999999999999","0.20000000000000001","613","16","16.800000000000001","0.40000000000000002","501","15","13.699999999999999","0.40000000000000002","69","5","1.8999999999999999","0.10000000000000001","121","6","3.2999999999999998","0.20000000000000001","36","3","1","0.10000000000000001","57","4","1.6000000000000001","0.10000000000000001","57","4","1.6000000000000001","0.10000000000000001","307","12","8.4000000000000004","0.29999999999999999"
NA,"65 years and over","852","2","844","2","99.099999999999994","0.20000000000000001","603","7","70.799999999999997","0.80000000000000004","423","7","49.600000000000001","0.80000000000000004","243","6","28.600000000000001","0.69999999999999996","58","4","6.9000000000000004","0.5","802","4","94.099999999999994","0.40000000000000002","101","5","11.9","0.5","46","3","5.4000000000000004","0.29999999999999999","801","4","94","0.40000000000000002","560","7","65.700000000000003","0.90000000000000002","101","5","11.9","0.5","57","3","6.7000000000000002","0.29999999999999999","8","1","0.90000000000000002","0.20000000000000001"
"Massachusetts","All persons","6736","1","6565","11","97.5","0.20000000000000001","4975","32","73.900000000000006","0.5","4245","35","63","0.5","912","18","13.5","0.29999999999999999","79","6","1.2","0.10000000000000001","2459","27","36.5","0.40000000000000002","1583","27","23.5","0.40000000000000002","259","9","3.7999999999999998","0.10000000000000001","1123","7","16.699999999999999","0.10000000000000001","675","9","10","0.10000000000000001","273","6","4.0999999999999996","0.10000000000000001","101","4","1.5","0.10000000000000001","171","10","2.5","0.20000000000000001"
NA,"Under 65 years","5700","2","5532","11","97.099999999999994","0.20000000000000001","4288","30","75.200000000000003","0.5","3818","32","67","0.59999999999999998","573","16","10.1","0.29999999999999999","46","6","0.80000000000000004","0.10000000000000001","1476","27","25.899999999999999","0.5","1401","26","24.600000000000001","0.5","191","9","3.2999999999999998","0.20000000000000001","141","7","2.5","0.10000000000000001","39","3","0.69999999999999996","0.10000000000000001","91","5","1.6000000000000001","0.10000000000000001","37","3","0.59999999999999998","0.10000000000000001","168","11","2.8999999999999999","0.20000000000000001"
NA,"Under 19 years","1482","4","1467","5","99","0.20000000000000001","1035","12","69.799999999999997","0.80000000000000004","940","13","63.399999999999999","0.90000000000000002","110","5","7.4000000000000004","0.40000000000000002","13","2","0.90000000000000002","0.20000000000000001","509","13","34.299999999999997","0.90000000000000002","506","13","34.200000000000003","0.80000000000000004","75","5","5","0.40000000000000002","4","1","0.29999999999999999","0.10000000000000001","2","1","0.10000000000000001","0.10000000000000001","2","1","0.20000000000000001","0.10000000000000001","1","1","0.10000000000000001","Z","15","3","1","0.20000000000000001"
NA,"19 - 64 years","4218","5","4065","10","96.400000000000006","0.20000000000000001","3253","22","77.099999999999994","0.5","2879","23","68.200000000000003","0.5","463","13","11","0.29999999999999999","33","4","0.80000000000000004","0.10000000000000001","968","19","22.899999999999999","0.40000000000000002","895","17","21.199999999999999","0.40000000000000002","116","6","2.7999999999999998","0.10000000000000001","137","7","3.2000000000000002","0.20000000000000001","37","3","0.90000000000000002","0.10000000000000001","88","5","2.1000000000000001","0.10000000000000001","35","3","0.80000000000000004","0.10000000000000001","153","9","3.6000000000000001","0.20000000000000001"
NA,"65 years and over","1036","2","1033","2","99.700000000000003","0.10000000000000001","687","8","66.299999999999997","0.80000000000000004","427","8","41.200000000000003","0.80000000000000004","339","7","32.700000000000003","0.69999999999999996","32","3","3.1000000000000001","0.29999999999999999","983","3","94.799999999999997","0.29999999999999999","182","6","17.600000000000001","0.5","68","4","6.5999999999999996","0.29999999999999999","982","3","94.700000000000003","0.29999999999999999","636","8","61.399999999999999","0.80000000000000004","182","6","17.600000000000001","0.5","64","3","6.2000000000000002","0.29999999999999999","3","1","0.29999999999999999","0.10000000000000001"
"Michigan","All persons","9818","1","9291","14","94.599999999999994","0.10000000000000001","6991","31","71.200000000000003","0.29999999999999999","5878","32","59.899999999999999","0.29999999999999999","1340","22","13.699999999999999","0.20000000000000001","124","7","1.3","0.10000000000000001","3795","28","38.700000000000003","0.29999999999999999","2240","28","22.800000000000001","0.29999999999999999","359","11","3.7000000000000002","0.10000000000000001","1848","10","18.800000000000001","0.10000000000000001","1226","10","12.5","0.10000000000000001","352","8","3.6000000000000001","0.10000000000000001","202","6","2.1000000000000001","0.10000000000000001","527","14","5.4000000000000004","0.10000000000000001"
NA,"Under 65 years","8247","2","7724","14","93.700000000000003","0.20000000000000001","5836","30","70.799999999999997","0.40000000000000002","5128","30","62.200000000000003","0.40000000000000002","801","21","9.6999999999999993","0.20000000000000001","74","5","0.90000000000000002","0.10000000000000001","2258","29","27.399999999999999","0.29999999999999999","2050","28","24.899999999999999","0.29999999999999999","262","10","3.2000000000000002","0.10000000000000001","312","9","3.7999999999999998","0.10000000000000001","100","4","1.2","Z","162","7","2","0.10000000000000001","83","5","1","0.10000000000000001","523","14","6.2999999999999998","0.20000000000000001"
NA,"Under 19 years","2329","5","2258","7","96.900000000000006","0.20000000000000001","1472","14","63.200000000000003","0.59999999999999998","1335","14","57.299999999999997","0.59999999999999998","147","9","6.2999999999999998","0.40000000000000002","19","3","0.80000000000000004","0.10000000000000001","906","14","38.899999999999999","0.59999999999999998","900","14","38.700000000000003","0.59999999999999998","118","5","5.0999999999999996","0.20000000000000001","12","2","0.5","0.10000000000000001","3","1","0.10000000000000001","Z","8","2","0.29999999999999999","0.10000000000000001","2","1","0.10000000000000001","Z","71","5","3.1000000000000001","0.20000000000000001"
NA,"19 - 64 years","5918","6","5467","12","92.400000000000006","0.20000000000000001","4364","21","73.700000000000003","0.29999999999999999","3793","22","64.099999999999994","0.40000000000000002","655","15","11.1","0.29999999999999999","54","4","0.90000000000000002","0.10000000000000001","1352","19","22.800000000000001","0.29999999999999999","1150","18","19.399999999999999","0.29999999999999999","145","7","2.3999999999999999","0.10000000000000001","299","8","5.0999999999999996","0.10000000000000001","97","4","1.6000000000000001","0.10000000000000001","155","6","2.6000000000000001","0.10000000000000001","81","4","1.3999999999999999","0.10000000000000001","452","11","7.5999999999999996","0.20000000000000001"
NA,"65 years and over","1571","2","1567","2","99.700000000000003","0.10000000000000001","1155","8","73.599999999999994","0.5","750","9","47.700000000000003","0.5","539","7","34.299999999999997","0.5","50","3","3.2000000000000002","0.20000000000000001","1537","3","97.900000000000006","0.20000000000000001","189","6","12.1","0.40000000000000002","96","4","6.0999999999999996","0.29999999999999999","1536","3","97.799999999999997","0.20000000000000001","1126","9","71.700000000000003","0.5","189","6","12.1","0.40000000000000002","119","4","7.5999999999999996","0.20000000000000001","4","1","0.29999999999999999","0.10000000000000001"
"Minnesota","All persons","5462","1","5237","10","95.900000000000006","0.20000000000000001","4196","20","76.799999999999997","0.40000000000000002","3377","25","61.799999999999997","0.5","929","15","17","0.29999999999999999","80","5","1.5","0.10000000000000001","1791","15","32.799999999999997","0.29999999999999999","990","16","18.100000000000001","0.29999999999999999","171","7","3.1000000000000001","0.10000000000000001","882","5","16.199999999999999","0.10000000000000001","594","7","10.9","0.10000000000000001","117","5","2.1000000000000001","0.10000000000000001","135","5","2.5","0.10000000000000001","225","10","4.0999999999999996","0.20000000000000001"
